"","Recorder","Date","Month","Hour"
"699","R1050",2022-08-19,8,"06"
"700","R1059",2023-01-15,1,"06"
"701","R1025",2022-07-21,7,"06"
"702","R1064",2022-12-06,12,"06"
"703","R1060",2023-09-07,9,"06"
"704","R1062",2022-12-23,12,"06"
"705","R1062",2024-01-26,1,"06"
"706","R1059",2022-11-04,11,"06"
"707","R1023",2023-03-07,3,"06"
"708","R1060",2022-05-31,5,"05"
"709","R1053",2022-10-20,10,"09"
"710","R1060",2023-08-11,8,"05"
"711","R1059",2023-01-25,1,"06"
"712","R1060",2022-05-23,5,"05"
"713","R1064",2022-12-15,12,"05"
"714","R1050",2022-10-22,10,"08"
"715","R1025",2023-12-02,12,"06"
"716","R1060",2022-07-16,7,"06"
"717","R1060",2023-02-28,2,"06"
"718","R1025",2022-06-12,6,"05"
"719","R1060",2022-12-12,12,"07"
"720","R1060",2023-12-23,12,"06"
"721","R1059",2023-01-31,1,"06"
"722","R1060",2022-06-16,6,"05"
"723","R1059",2023-11-19,11,"10"
"724","R1062",2022-04-25,4,"05"
"725","R1025",2022-04-04,4,"05"
"726","R1025",2022-12-18,12,"06"
"727","R1025",2023-03-16,3,"05"
"728","R1025",2022-03-23,3,"05"
"729","R1060",2022-11-22,11,"09"
"730","R1025",2024-01-12,1,"06"
"731","R1064",2022-10-20,10,"06"
"732","R1025",2023-05-31,5,"05"
"733","R1024",2022-05-08,5,"05"
"734","R1060",2023-06-09,6,"05"
"735","R1060",2023-10-26,10,"05"
"736","R1050",2022-03-19,3,"06"
"737","R1060",2022-12-12,12,"06"
"738","R1025",2022-06-07,6,"06"
"739","R1062",2023-04-15,4,"08"
"740","R1060",2022-07-02,7,"08"
"741","R1025",2024-02-01,2,"06"
"742","R1050",2022-04-13,4,"07"
"743","R1060",2023-05-17,5,"07"
"744","R1063",2022-07-05,7,"05"
"745","R1064",2023-04-21,4,"05"
"746","R1060",2023-10-14,10,"06"
"747","R1050",2023-03-06,3,"06"
"748","R1024",2023-03-05,3,"06"
"749","R1062",2022-03-30,3,"05"
"750","R1064",2022-12-24,12,"06"
"751","R1024",2022-05-24,5,"05"
"752","R1064",2022-12-21,12,"06"
"753","R1060",2023-07-26,7,"05"
"754","R1025",2022-03-21,3,"05"
"755","R1059",2023-07-15,7,"05"
"756","R1060",2023-12-07,12,"05"
"757","R1050",2023-01-16,1,"07"
"758","R1025",2024-02-17,2,"05"
"759","R1060",2022-11-07,11,"05"
"760","R1059",2022-04-05,4,"06"
"761","R1050",2022-11-27,11,"07"
"762","R1025",2023-03-07,3,"06"
"763","R1059",2022-12-10,12,"09"
"764","R1064",2022-11-11,11,"06"
"765","R1062",2023-05-19,5,"08"
"766","R1060",2023-05-19,5,"09"
"767","R1025",2023-11-03,11,"05"
"768","R1060",2022-04-08,4,"05"
"769","R1060",2022-12-27,12,"07"
"770","R1059",2022-03-24,3,"05"
"771","R1025",2022-03-30,3,"05"
"772","R1059",2023-03-24,3,"05"
"773","R1062",2022-12-12,12,"06"
"774","R1050",2023-03-13,3,"06"
"775","R1063",2022-03-18,3,"06"
"776","R1062",2024-01-19,1,"06"
"777","R1024",2022-05-24,5,"05"
"778","R1060",2023-07-21,7,"05"
"779","R1064",2023-08-21,8,"08"
"780","R1059",2024-03-13,3,"06"
"781","R1024",2022-06-16,6,"05"
"782","R1059",2022-03-16,3,"05"
"783","R1025",2022-03-30,3,"05"
"784","R1063",2023-06-28,6,"06"
"785","R1063",2023-01-15,1,"06"
"786","R1064",2022-04-05,4,"08"
"787","R1060",2023-12-07,12,"09"
"788","R1064",2022-12-12,12,"06"
"789","R1024",2022-12-24,12,"06"
"790","R1059",2024-01-04,1,"06"
"791","R1064",2022-12-17,12,"06"
"792","R1059",2022-12-03,12,"12"
"793","R1050",2022-03-26,3,"09"
"794","R1024",2022-04-21,4,"05"
"795","R1025",2023-06-02,6,"05"
"796","R1060",2024-02-17,2,"05"
"797","R1062",2022-12-19,12,"06"
"798","R1062",2024-03-06,3,"06"
"799","R1053",2023-01-09,1,"06"
"800","R1060",2023-07-12,7,"06"
"801","R1064",2022-10-23,10,"10"
"802","R1059",2022-11-20,11,"06"
"803","R1024",2023-11-30,11,"06"
"804","R1060",2022-06-18,6,"05"
"805","R1064",2022-04-30,4,"08"
"806","R1053",2022-04-21,4,"05"
"807","R1060",2023-06-11,6,"05"
"808","R1062",2023-03-26,3,"05"
"809","R1064",2022-04-01,4,"05"
"810","R1059",2023-10-07,10,"05"
"811","R1023",2022-12-26,12,"06"
"812","R1050",2023-02-01,2,"07"
"813","R1064",2023-07-21,7,"07"
"814","R1060",2023-01-07,1,"06"
"815","R1060",2023-11-09,11,"06"
"816","R1059",2024-01-21,1,"06"
"817","R1024",2022-08-31,8,"07"
"818","R1050",2023-03-06,3,"06"
"819","R1050",2022-11-20,11,"06"
"820","R1064",2023-06-06,6,"05"
"821","R1025",2022-04-11,4,"05"
"822","R1023",2022-04-08,4,"05"
"823","R1060",2023-06-06,6,"05"
"824","R1062",2023-06-06,6,"05"
"825","R1050",2023-03-26,3,"05"
"826","R1063",2023-01-06,1,"06"
"827","R1060",2022-07-06,7,"05"
"828","R1059",2024-01-13,1,"05"
"829","R1060",2022-12-25,12,"06"
"830","R1060",2023-01-12,1,"06"
"831","R1050",2022-11-29,11,"07"
"832","R1023",2023-11-26,11,"06"
"833","R1053",2022-06-04,6,"05"
"834","R1062",2022-06-27,6,"05"
"835","R1024",2022-04-26,4,"05"
"836","R1064",2023-05-01,5,"05"
"837","R1060",2024-01-08,1,"06"
"838","R1060",2023-03-28,3,"05"
"839","R1062",2022-06-29,6,"10"
"840","R1060",2022-05-23,5,"05"
"841","R1059",2023-02-04,2,"06"
"842","R1062",2023-04-15,4,"08"
"843","R1023",2022-12-27,12,"07"
"844","R1060",2023-05-27,5,"05"
"845","R1050",2022-08-01,8,"05"
"846","R1024",2022-06-11,6,"05"
"847","R1025",2024-01-24,1,"07"
"848","R1060",2022-08-15,8,"05"
"849","R1050",2022-04-08,4,"05"
"850","R1064",2023-07-08,7,"05"
"851","R1025",2023-03-17,3,"06"
"852","R1024",2023-03-06,3,"05"
"853","R1024",2023-11-20,11,"06"
"854","R1024",2023-03-07,3,"06"
"855","R1060",2023-09-14,9,"06"
"856","R1025",2023-03-02,3,"06"
"857","R1064",2023-07-12,7,"10"
"858","R1063",2022-05-27,5,"05"
"859","R1064",2022-12-05,12,"06"
"860","R1060",2023-05-04,5,"08"
"861","R1060",2023-07-06,7,"05"
"862","R1059",2022-04-17,4,"05"
"863","R1050",2022-09-29,9,"06"
"864","R1064",2023-03-19,3,"05"
"865","R1060",2023-02-04,2,"14"
"866","R1059",2023-01-15,1,"06"
"867","R1050",2023-03-10,3,"06"
"868","R1059",2024-01-06,1,"06"
"869","R1050",2023-09-14,9,"06"
"870","R1025",2024-01-16,1,"06"
"871","R1060",2024-01-04,1,"06"
"872","R1059",2023-01-31,1,"06"
"873","R1050",2022-12-06,12,"06"
"874","R1024",2022-04-04,4,"05"
"875","R1064",2022-06-01,6,"05"
"876","R1059",2023-12-10,12,"05"
"877","R1060",2023-03-18,3,"05"
"878","R1063",2023-03-30,3,"05"
"879","R1064",2023-03-14,3,"06"
"880","R1064",2022-05-05,5,"06"
"881","R1063",2023-01-22,1,"06"
"882","R1024",2022-05-01,5,"05"
"883","R1060",2022-05-06,5,"05"
"884","R1064",2023-07-07,7,"11"
"885","R1050",2023-03-04,3,"06"
"886","R1060",2023-01-26,1,"06"
"887","R1060",2023-09-19,9,"06"
"888","R1064",2023-06-21,6,"05"
"889","R1064",2022-04-12,4,"06"
"890","R1062",2022-04-22,4,"11"
"891","R1059",2022-04-23,4,"06"
"892","R1064",2022-04-16,4,"09"
"893","R1059",2024-02-28,2,"06"
"894","R1053",2023-03-11,3,"05"
"895","R1059",2023-05-01,5,"05"
"896","R1064",2023-01-20,1,"06"
"897","R1050",2022-11-07,11,"06"
"898","R1060",2023-12-24,12,"06"
"899","R1053",2022-05-27,5,"07"
"900","R1063",2022-04-03,4,"05"
"901","R1024",2022-04-03,4,"06"
"902","R1064",2023-06-18,6,"05"
"903","R1060",2022-03-22,3,"05"
"904","R1059",2023-12-04,12,"05"
"905","R1060",2023-12-18,12,"05"
"906","R1064",2022-11-26,11,"06"
"907","R1060",2023-11-03,11,"05"
"908","R1050",2023-03-06,3,"06"
"909","R1024",2023-11-26,11,"05"
"910","R1024",2023-02-04,2,"06"
"911","R1064",2023-03-05,3,"06"
"912","R1064",2022-12-09,12,"06"
"913","R1063",2023-01-19,1,"06"
"914","R1059",2023-06-12,6,"05"
"915","R1024",2023-06-14,6,"05"
"916","R1025",2023-06-06,6,"05"
"917","R1024",2022-05-26,5,"05"
"918","R1063",2022-04-03,4,"05"
"919","R1059",2023-03-10,3,"06"
"920","R1024",2022-05-13,5,"05"
"921","R1062",2023-12-09,12,"05"
"922","R1063",2022-04-01,4,"08"
"923","R1059",2023-03-20,3,"05"
"924","R1062",2022-04-05,4,"05"
"925","R1059",2023-12-16,12,"06"
"926","R1059",2023-02-10,2,"06"
"927","R1050",2023-02-24,2,"06"
"928","R1060",2023-10-11,10,"06"
"929","R1053",2022-05-02,5,"05"
"930","R1062",2023-04-24,4,"08"
"931","R1059",2023-12-06,12,"08"
"932","R1062",2022-06-23,6,"05"
"933","R1060",2023-07-27,7,"05"
"934","R1064",2023-03-23,3,"05"
"935","R1059",2024-03-26,3,"05"
"936","R1064",2023-02-15,2,"07"
"937","R1059",2023-09-14,9,"06"
"938","R1059",2023-11-26,11,"06"
"939","R1059",2022-11-20,11,"06"
"940","R1060",2023-11-04,11,"06"
"941","R1025",2022-04-09,4,"06"
"942","R1064",2022-05-19,5,"09"
"943","R1059",2022-03-31,3,"05"
"944","R1060",2022-04-27,4,"05"
"945","R1050",2022-09-29,9,"06"
"946","R1060",2022-07-26,7,"05"
"947","R1064",2023-03-22,3,"05"
"948","R1059",2022-04-03,4,"06"
"949","R1063",2022-12-27,12,"06"
"950","R1064",2022-05-29,5,"05"
"951","R1060",2022-08-15,8,"05"
"952","R1062",2022-07-08,7,"05"
"953","R1059",2022-11-28,11,"06"
"954","R1050",2022-04-03,4,"05"
"955","R1059",2023-10-23,10,"05"
"956","R1025",2023-08-07,8,"05"
"957","R1062",2024-01-30,1,"06"
"958","R1059",2024-01-01,1,"12"
"959","R1064",2023-08-05,8,"08"
"960","R1062",2024-01-20,1,"06"
"961","R1025",2023-03-21,3,"06"
"962","R1023",2023-02-04,2,"06"
"963","R1064",2023-01-14,1,"06"
"964","R1064",2022-05-24,5,"05"
"965","R1062",2022-04-08,4,"05"
"966","R1060",2023-08-07,8,"05"
"967","R1059",2023-03-29,3,"05"
"968","R1059",2022-03-19,3,"05"
"969","R1064",2022-03-18,3,"05"
"970","R1059",2023-12-14,12,"05"
"971","R1063",2023-03-01,3,"06"
"972","R1063",2023-02-06,2,"06"
"973","R1064",2022-08-09,8,"06"
"974","R1025",2022-09-27,9,"09"
"975","R1064",2022-11-22,11,"10"
"976","R1053",2022-05-22,5,"05"
"977","R1059",2023-12-21,12,"06"
"978","R1062",2023-07-05,7,"05"
"979","R1063",2023-03-03,3,"06"
"980","R1060",2023-06-03,6,"05"
"981","R1059",2024-02-03,2,"06"
"982","R1063",2023-03-09,3,"09"
"983","R1024",2022-05-08,5,"05"
"984","R1024",2022-04-11,4,"05"
"985","R1060",2023-12-04,12,"06"
"986","R1059",2023-04-11,4,"05"
"987","R1060",2022-03-29,3,"05"
"988","R1063",2022-04-01,4,"08"
"989","R1024",2023-03-23,3,"05"
"990","R1050",2023-08-21,8,"05"
"991","R1063",2023-03-31,3,"05"
"992","R1023",2023-07-03,7,"06"
"993","R1053",2023-03-12,3,"06"
"994","R1064",2023-02-27,2,"06"
"995","R1050",2023-09-04,9,"06"
"996","R1060",2022-10-14,10,"06"
"997","R1024",2024-01-04,1,"06"
"998","R1060",2022-11-10,11,"06"
"999","R1060",2022-06-29,6,"05"
"1000","R1062",2023-04-14,4,"05"
"1001","R1024",2022-03-28,3,"05"
"1002","R1024",2023-12-20,12,"06"
"1003","R1050",2022-11-05,11,"06"
"1004","R1060",2023-09-30,9,"06"
"1005","R1025",2023-12-24,12,"06"
"1006","R1060",2024-01-12,1,"06"
"1007","R1062",2024-01-27,1,"07"
"1008","R1025",2023-05-20,5,"05"
"1009","R1064",2023-01-16,1,"06"
"1010","R1060",2023-06-05,6,"05"
"1011","R1060",2023-06-03,6,"05"
"1012","R1059",2022-03-30,3,"05"
"1013","R1064",2023-08-11,8,"05"
"1014","R1063",2023-04-12,4,"05"
"1015","R1064",2023-08-11,8,"05"
"1016","R1059",2022-11-13,11,"12"
"1017","R1025",2023-03-23,3,"05"
"1018","R1025",2023-07-30,7,"05"
"1019","R1024",2023-11-27,11,"06"
"1020","R1024",2023-11-27,11,"06"
"1021","R1025",2023-02-05,2,"06"
"1022","R1064",2022-04-06,4,"06"
"1023","R1060",2022-06-02,6,"05"
"1024","R1053",2023-01-22,1,"06"
"1025","R1060",2023-06-04,6,"05"
"1026","R1025",2022-04-05,4,"07"
"1027","R1060",2022-04-05,4,"05"
"1028","R1063",2023-01-25,1,"06"
"1029","R1060",2023-08-30,8,"06"
"1030","R1024",2022-03-20,3,"06"
"1031","R1060",2023-08-18,8,"06"
"1032","R1060",2023-01-14,1,"06"
"1033","R1064",2023-09-01,9,"06"
"1034","R1050",2022-07-04,7,"06"
"1035","R1063",2022-05-02,5,"09"
"1036","R1059",2023-06-14,6,"05"
"1037","R1059",2023-05-01,5,"05"
"1038","R1059",2023-11-17,11,"05"
"1039","R1060",2023-06-20,6,"08"
"1040","R1059",2023-08-18,8,"06"
"1041","R1062",2022-06-08,6,"05"
"1042","R1059",2023-09-13,9,"06"
"1043","R1064",2022-10-23,10,"10"
"1044","R1025",2023-07-21,7,"08"
"1045","R1050",2022-12-07,12,"06"
"1046","R1050",2023-01-18,1,"06"
"1047","R1023",2023-08-09,8,"06"
"1048","R1064",2022-05-31,5,"05"
"1049","R1059",2022-10-30,10,"05"
"1050","R1059",2022-04-04,4,"10"
"1051","R1059",2022-05-15,5,"05"
"1052","R1064",2023-04-13,4,"05"
"1053","R1059",2022-04-08,4,"05"
"1054","R1059",2024-01-08,1,"06"
"1055","R1024",2022-04-10,4,"05"
"1056","R1063",2023-01-18,1,"06"
"1057","R1050",2023-10-07,10,"05"
"1058","R1059",2023-11-17,11,"05"
"1059","R1062",2023-03-15,3,"05"
"1060","R1059",2023-07-15,7,"05"
"1061","R1064",2023-03-20,3,"05"
"1062","R1025",2022-09-11,9,"06"
"1063","R1059",2022-10-06,10,"07"
"1064","R1060",2023-12-21,12,"06"
"1065","R1023",2023-10-03,10,"06"
"1066","R1025",2022-04-03,4,"07"
"1067","R1059",2022-04-03,4,"06"
"1068","R1059",2023-01-10,1,"07"
"1069","R1023",2022-04-05,4,"06"
"1070","R1062",2022-11-11,11,"06"
"1071","R1025",2022-12-23,12,"06"
"1072","R1060",2022-12-14,12,"06"
"1073","R1064",2022-04-03,4,"06"
"1074","R1023",2023-08-27,8,"06"
"1075","R1064",2022-06-16,6,"10"
"1076","R1063",2022-05-29,5,"05"
"1077","R1025",2023-07-23,7,"05"
"1078","R1023",2023-03-11,3,"05"
"1079","R1064",2022-07-06,7,"05"
"1080","R1060",2022-07-21,7,"06"
"1081","R1060",2022-11-15,11,"06"
"1082","R1059",2023-07-03,7,"09"
"1083","R1060",2024-01-19,1,"06"
"1084","R1064",2022-03-23,3,"06"
"1085","R1062",2023-11-04,11,"06"
"1086","R1060",2023-01-10,1,"07"
"1087","R1064",2022-03-24,3,"11"
"1088","R1062",2024-02-03,2,"06"
"1089","R1050",2022-04-03,4,"06"
"1090","R1059",2023-05-05,5,"05"
"1091","R1060",2022-04-09,4,"05"
"1092","R1050",2022-05-28,5,"05"
"1093","R1025",2022-05-04,5,"05"
"1094","R1059",2023-06-20,6,"08"
"1095","R1050",2023-03-04,3,"07"
"1096","R1025",2022-08-25,8,"06"
"1097","R1024",2024-01-04,1,"06"
"1098","R1025",2024-01-26,1,"12"
"1099","R1059",2022-04-15,4,"05"
"1100","R1064",2022-06-28,6,"05"
"1101","R1053",2022-04-21,4,"05"
"1102","R1060",2023-07-28,7,"06"
"1103","R1059",2022-03-24,3,"05"
"1104","R1059",2023-01-15,1,"06"
"1105","R1053",2022-04-01,4,"05"
"1106","R1063",2023-03-17,3,"05"
"1107","R1059",2024-03-11,3,"06"
"1108","R1062",2022-04-22,4,"11"
"1109","R1053",2023-03-13,3,"06"
"1110","R1059",2022-12-01,12,"06"
"1111","R1024",2022-08-31,8,"07"
"1112","R1050",2023-01-22,1,"06"
"1113","R1062",2022-05-27,5,"06"
"1114","R1060",2023-01-02,1,"06"
"1115","R1050",2022-07-17,7,"07"
"1116","R1060",2023-04-30,4,"07"
"1117","R1059",2023-01-09,1,"06"
"1118","R1024",2022-05-28,5,"05"
"1119","R1023",2023-07-13,7,"05"
"1120","R1024",2022-05-05,5,"05"
"1121","R1024",2022-08-27,8,"05"
"1122","R1025",2022-06-10,6,"07"
"1123","R1064",2022-12-16,12,"06"
"1124","R1059",2023-03-17,3,"05"
"1125","R1023",2023-03-20,3,"06"
"1126","R1059",2023-04-27,4,"06"
"1127","R1062",2023-07-21,7,"07"
"1128","R1025",2023-01-29,1,"06"
"1129","R1050",2022-04-03,4,"07"
"1130","R1064",2023-01-03,1,"06"
"1131","R1063",2023-01-20,1,"06"
"1132","R1060",2022-06-06,6,"05"
"1133","R1025",2023-05-17,5,"05"
"1134","R1060",2023-12-24,12,"06"
"1135","R1064",2023-08-14,8,"05"
"1136","R1060",2023-03-26,3,"05"
"1137","R1060",2022-03-24,3,"05"
"1138","R1050",2022-03-18,3,"05"
"1139","R1060",2022-12-15,12,"05"
"1140","R1064",2022-05-27,5,"05"
"1141","R1050",2022-03-26,3,"09"
"1142","R1059",2023-11-11,11,"07"
"1143","R1062",2023-02-08,2,"06"
"1144","R1059",2023-07-12,7,"06"
"1145","R1059",2024-02-12,2,"06"
"1146","R1025",2022-03-25,3,"10"
"1147","R1059",2024-01-26,1,"06"
"1148","R1059",2023-12-16,12,"06"
"1149","R1060",2023-07-13,7,"05"
"1150","R1064",2023-01-24,1,"06"
"1151","R1060",2022-11-20,11,"06"
"1152","R1050",2023-10-07,10,"13"
"1153","R1023",2023-04-30,4,"05"
"1154","R1062",2022-03-20,3,"06"
"1155","R1064",2023-07-15,7,"05"
"1156","R1062",2022-03-16,3,"05"
"1157","R1059",2023-10-25,10,"05"
"1158","R1025",2024-01-20,1,"06"
"1159","R1059",2024-01-27,1,"06"
"1160","R1024",2023-12-03,12,"06"
"1161","R1025",2022-04-02,4,"05"
"1162","R1060",2022-10-27,10,"10"
"1163","R1023",2023-05-06,5,"05"
"1164","R1064",2023-05-12,5,"05"
"1165","R1064",2022-06-05,6,"05"
"1166","R1059",2023-07-16,7,"08"
"1167","R1064",2023-07-26,7,"05"
"1168","R1025",2022-07-07,7,"05"
"1169","R1053",2023-01-25,1,"06"
"1170","R1064",2023-07-22,7,"05"
"1171","R1064",2023-07-05,7,"06"
"1172","R1050",2022-11-19,11,"06"
"1173","R1025",2022-06-07,6,"06"
"1174","R1060",2023-09-27,9,"06"
"1175","R1053",2022-04-08,4,"05"
"1176","R1064",2023-07-26,7,"06"
"1177","R1059",2022-11-23,11,"06"
"1178","R1064",2023-01-10,1,"06"
"1179","R1060",2023-09-11,9,"08"
"1180","R1064",2023-06-05,6,"05"
"1181","R1060",2022-12-27,12,"06"
"1182","R1025",2022-05-04,5,"05"
"1183","R1060",2022-08-17,8,"05"
"1184","R1060",2022-05-23,5,"05"
"1185","R1062",2022-03-26,3,"05"
"1186","R1063",2022-04-22,4,"14"
"1187","R1063",2022-04-01,4,"08"
"1188","R1059",2022-12-15,12,"06"
"1189","R1025",2024-03-13,3,"05"
"1190","R1063",2023-01-21,1,"08"
"1191","R1023",2023-09-29,9,"06"
"1192","R1024",2023-02-23,2,"06"
"1193","R1023",2023-01-01,1,"06"
"1194","R1064",2023-02-28,2,"06"
"1195","R1060",2023-12-08,12,"06"
"1196","R1024",2023-01-26,1,"06"
"1197","R1059",2022-05-11,5,"05"
"1198","R1025",2023-07-07,7,"05"
"1199","R1063",2023-01-19,1,"06"
"1200","R1059",2023-03-06,3,"06"
"1201","R1050",2023-01-20,1,"06"
"1202","R1024",2023-03-27,3,"05"
"1203","R1050",2022-08-04,8,"05"
"1204","R1064",2023-05-01,5,"05"
"1205","R1064",2023-06-25,6,"05"
"1206","R1062",2023-04-20,4,"05"
"1207","R1062",2024-03-19,3,"05"
"1208","R1060",2022-04-01,4,"05"
"1209","R1060",2023-09-20,9,"11"
"1210","R1059",2024-01-17,1,"08"
"1211","R1063",2023-09-17,9,"05"
"1212","R1053",2022-03-24,3,"06"
"1213","R1060",2022-10-25,10,"06"
"1214","R1053",2023-03-12,3,"06"
"1215","R1062",2022-03-25,3,"06"
"1216","R1025",2022-06-09,6,"05"
"1217","R1053",2022-04-12,4,"06"
"1218","R1059",2023-01-14,1,"06"
"1219","R1024",2023-01-04,1,"06"
"1220","R1053",2022-05-10,5,"05"
"1221","R1063",2023-03-09,3,"09"
"1222","R1050",2022-05-18,5,"05"
"1223","R1060",2022-08-09,8,"06"
"1224","R1025",2022-03-27,3,"05"
"1225","R1059",2023-12-18,12,"05"
"1226","R1059",2024-03-03,3,"05"
"1227","R1060",2023-11-13,11,"05"
"1228","R1050",2023-09-09,9,"05"
"1229","R1025",2022-09-27,9,"09"
"1230","R1064",2022-11-11,11,"06"
"1231","R1060",2023-10-28,10,"06"
"1232","R1023",2023-10-03,10,"06"
"1233","R1062",2022-03-22,3,"07"
"1234","R1060",2024-02-04,2,"06"
"1235","R1025",2022-07-03,7,"06"
"1236","R1060",2022-04-03,4,"07"
"1237","R1060",2023-06-18,6,"05"
"1238","R1024",2023-01-24,1,"06"
"1239","R1059",2022-04-17,4,"05"
"1240","R1025",2023-07-11,7,"07"
"1241","R1064",2023-06-09,6,"05"
"1242","R1064",2022-07-01,7,"05"
"1243","R1060",2022-03-22,3,"05"
"1244","R1059",2022-10-30,10,"06"
"1245","R1059",2023-02-04,2,"06"
"1246","R1025",2024-01-04,1,"06"
"1247","R1024",2023-02-04,2,"06"
"1248","R1059",2023-07-14,7,"05"
"1249","R1059",2023-10-10,10,"08"
"1250","R1025",2023-01-20,1,"06"
"1251","R1053",2022-03-24,3,"06"
"1252","R1025",2024-01-17,1,"06"
"1253","R1060",2023-03-12,3,"06"
"1254","R1023",2022-05-18,5,"05"
"1255","R1062",2022-04-19,4,"05"
"1256","R1060",2022-11-26,11,"07"
"1257","R1024",2022-03-19,3,"06"
"1258","R1062",2023-07-14,7,"10"
"1259","R1050",2023-09-28,9,"06"
"1260","R1060",2023-06-24,6,"05"
"1261","R1050",2023-04-10,4,"05"
"1262","R1059",2023-12-09,12,"05"
"1263","R1023",2022-12-24,12,"06"
"1264","R1050",2022-12-09,12,"06"
"1265","R1064",2022-11-10,11,"06"
"1266","R1059",2023-06-24,6,"05"
"1267","R1024",2023-01-01,1,"06"
"1268","R1050",2022-04-03,4,"07"
"1269","R1059",2023-06-23,6,"05"
"1270","R1025",2022-05-04,5,"05"
"1271","R1064",2022-06-19,6,"05"
"1272","R1064",2023-08-09,8,"10"
"1273","R1050",2022-11-12,11,"12"
"1274","R1062",2023-02-16,2,"06"
"1275","R1025",2023-01-25,1,"06"
"1276","R1053",2022-04-08,4,"05"
"1277","R1063",2023-07-16,7,"08"
"1278","R1062",2023-07-05,7,"06"
"1279","R1059",2023-10-21,10,"06"
"1280","R1024",2023-03-16,3,"05"
"1281","R1025",2023-08-20,8,"06"
"1282","R1060",2023-12-14,12,"06"
"1283","R1062",2023-12-02,12,"06"
"1284","R1060",2023-03-05,3,"06"
"1285","R1060",2023-02-26,2,"06"
"1286","R1059",2022-04-25,4,"10"
"1287","R1059",2022-11-01,11,"06"
"1288","R1060",2023-06-03,6,"05"
"1289","R1064",2023-04-15,4,"06"
"1290","R1060",2023-06-15,6,"05"
"1291","R1060",2023-06-03,6,"05"
"1292","R1059",2023-01-20,1,"06"
"1293","R1024",2022-06-04,6,"05"
"1294","R1064",2023-07-04,7,"05"
"1295","R1059",2023-03-12,3,"06"
"1296","R1024",2022-05-29,5,"05"
"1297","R1025",2023-03-19,3,"05"
"1298","R1023",2023-11-05,11,"05"
"1299","R1059",2023-08-07,8,"05"
"1300","R1062",2022-03-16,3,"05"
"1301","R1062",2023-03-26,3,"05"
"1302","R1059",2022-05-17,5,"10"
"1303","R1064",2022-05-11,5,"11"
"1304","R1023",2022-12-20,12,"06"
"1305","R1063",2023-09-09,9,"05"
"1306","R1064",2022-11-10,11,"06"
"1307","R1060",2023-10-16,10,"06"
"1308","R1063",2023-01-13,1,"06"
"1309","R1062",2024-02-12,2,"06"
"1310","R1023",2023-01-01,1,"06"
"1311","R1025",2023-06-11,6,"08"
"1312","R1064",2022-06-11,6,"05"
"1313","R1062",2022-06-26,6,"05"
"1314","R1064",2022-05-14,5,"05"
"1315","R1060",2023-07-27,7,"07"
"1316","R1059",2022-04-02,4,"05"
"1317","R1064",2022-05-29,5,"05"
"1318","R1024",2022-03-29,3,"05"
"1319","R1050",2022-11-03,11,"05"
"1320","R1050",2023-09-17,9,"05"
"1321","R1064",2022-03-28,3,"10"
"1322","R1060",2023-03-08,3,"05"
"1323","R1025",2023-12-28,12,"06"
"1324","R1062",2022-05-25,5,"05"
"1325","R1059",2024-02-03,2,"06"
"1326","R1024",2022-05-18,5,"05"
"1327","R1059",2023-06-19,6,"05"
"1328","R1064",2022-05-22,5,"05"
"1329","R1062",2022-06-01,6,"05"
"1330","R1064",2023-05-08,5,"05"
"1331","R1062",2023-05-08,5,"05"
"1332","R1062",2024-01-08,1,"06"
"1333","R1025",2022-04-13,4,"05"
"1334","R1064",2022-06-14,6,"05"
"1335","R1024",2022-04-16,4,"05"
"1336","R1023",2023-09-29,9,"05"
"1337","R1060",2023-10-25,10,"05"
"1338","R1060",2022-10-27,10,"05"
"1339","R1024",2023-02-09,2,"05"
"1340","R1059",2023-01-11,1,"06"
"1341","R1024",2024-02-05,2,"06"
"1342","R1025",2023-12-24,12,"06"
"1343","R1064",2022-12-31,12,"06"
"1344","R1060",2024-02-13,2,"06"
"1345","R1060",2023-04-30,4,"07"
"1346","R1064",2022-05-04,5,"12"
"1347","R1050",2023-09-17,9,"06"
"1348","R1050",2023-09-30,9,"06"
"1349","R1060",2023-05-01,5,"07"
"1350","R1059",2022-05-01,5,"05"
"1351","R1053",2022-06-05,6,"05"
"1352","R1059",2024-03-19,3,"05"
"1353","R1050",2022-05-14,5,"05"
"1354","R1024",2022-12-18,12,"06"
"1355","R1059",2023-10-17,10,"05"
"1356","R1060",2022-03-16,3,"05"
"1357","R1064",2023-03-26,3,"05"
"1358","R1060",2023-03-30,3,"05"
"1359","R1025",2024-01-06,1,"06"
"1360","R1053",2022-12-18,12,"06"
"1361","R1050",2022-12-24,12,"06"
"1362","R1062",2022-04-28,4,"05"
"1363","R1024",2023-03-09,3,"09"
"1364","R1059",2023-11-15,11,"06"
"1365","R1025",2022-04-02,4,"05"
"1366","R1059",2023-08-01,8,"05"
"1367","R1025",2023-07-02,7,"05"
"1368","R1059",2024-03-05,3,"05"
"1369","R1025",2023-03-19,3,"05"
"1370","R1063",2022-05-27,5,"05"
"1371","R1062",2023-03-17,3,"05"
"1372","R1060",2022-11-26,11,"07"
"1373","R1025",2024-01-12,1,"06"
"1374","R1059",2023-12-04,12,"09"
"1375","R1060",2024-02-14,2,"06"
"1376","R1063",2023-03-07,3,"06"
"1377","R1050",2022-05-01,5,"05"
"1378","R1059",2022-03-19,3,"06"
